"Atlas numismatique du Canada / par Jos. LeRoux",https://www.canadiana.ca/view/oocihm.08567/22
"Canadian home journal : Vol. 9, no. 3 (July 1912)",https://www.canadiana.ca/view/oocihm.8_06735_24/1
"Canadian home journal : Vol. 7, no. 5 (Sept. 1910)",https://www.canadiana.ca/view/oocihm.8_06735_2/2
"The Dominion medical monthly and Ontario medical journal : Vol. 6, no. 4 (Apr. 1896)",https://www.canadiana.ca/view/oocihm.8_06539_10/6
"The Canadian magazine : Vol. 37, no. 1 (May 1911)",https://www.canadiana.ca/view/oocihm.8_06251_219/9
"The Canadian magazine : Vol. 37, no. 1 (May 1911)",https://www.canadiana.ca/view/oocihm.8_06251_308/20
"The Canadian bee journal : Vol. 18, no. 9 (Sept. 1910)",https://www.canadiana.ca/view/oocihm.8_04191_542/2
"Tissus et Nouveautes. : Vol. IX, No VI (juin 1908)",https://www.canadiana.ca/view/oocihm.8_06061_102/10
"Le Bulletin de la ferme : Le Bulletin de la ferme : Vol. 4, no 10 (juin 1917)",https://www.canadiana.ca/view/oocihm.8_06809_46/21
"Sketches of Canadian sports and pastimes",https://www.canadiana.ca/view/oocihm.9_09348/8
"The Canadian horticulturist : Vol. 33, no. 10 (Oct. 1910)",https://www.canadiana.ca/view/oocihm.8_04048_394/31
"The Canadian Municipal Journal. : Volume V, Number 9 (September, 1909)",https://www.canadiana.ca/view/oocihm.8_06869_57/5
"Chinese immigration records: Sample Chinese immigration certificates : C-13421",https://heritage.canadiana.ca/view/oocihm.lac_reel_c13421/54
"Dominion Lands Branch registry : T-12502",https://heritage.canadiana.ca/view/oocihm.lac_reel_t12502/1426
"Collection de la famille Beauharnois : C-2925",https://heritage.canadiana.ca/view/oocihm.lac_reel_c2925/95
"Archibald Hayes Macdonell fonds : H-1228",https://heritage.canadiana.ca/view/oocihm.lac_reel_h1228/150
"Emily Carr fonds : C-13525",https://heritage.canadiana.ca/view/oocihm.lac_reel_c13525/63
"Joseph Howe fonds : C-1845",https://heritage.canadiana.ca/view/oocihm.lac_reel_c1845/9
